id;category;answer_type;question_content;is_required
1;attitude;calculate Infrastructure;including Networked;true
2;Recumbent Berkshire;Cambridgeshire ROI;Electric Southwest;false
3;knowledge Borders;West sprat;Internal SaladXX;true
4;tesla sensor Phased;Engineer firewall Northwest;orchestration Palladium;true
5;Riel paradigm;bus Jersey capacitor;TransexualXXXXXX;false
6;Steel;compressing fuchsia SSD;quantify Hybrid Country;true
7;quantifying forenenst silver;Convertible almost Fresh;partnershipsXXXX;true
8;to South;Northwest Thorium;NorthwestXXXXXXX;false
9;brr F2M;exalted;Cruiser ForwardX;true
10;Northwest Southeast Bacon;deployment Modern New;benchmark invoice Rialto;true
